"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Mohan A.; Meena H.K.; Srivastava A.; Wajid M.","Mohan, Anand (59677042100); Meena, Hemant Kumar (57194327850); Srivastava, Abhishek (57201602422); Wajid, Mohd (36663214800)","59677042100; 57194327850; 57201602422; 36663214800","GSP-enhanced embedded hardware framework for real-time multi-class road target detection in ADAS using mmWave radar","2026","Computers and Electrical Engineering","134","","111098","","","0","10.1016/j.compeleceng.2026.111098","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105032196609&doi=10.1016%2Fj.compeleceng.2026.111098&partnerID=40&md5=60f805ce8cce58716bf7513864f4fd61","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105032196609"
"He L.; Wang Y.; Huang Z.; Fan S.; Tang C.; Zhang S.; Lei L.; Yang H.; Liu Y.; Jia H.","He, Liu (59449101200); Wang, Yujin (57200059982); Huang, Zongle (58412539900); Fan, Shupei (58171649600); Tang, Chen (57219309102); Zhang, Shuyuan (59640054300); Lei, Luchang (58128162600); Yang, Huazhong (7408626112); Liu, Yongpan (57223712391); Jia, Hongyang (57195607152)","59449101200; 57200059982; 58412539900; 58171649600; 57219309102; 59640054300; 58128162600; 7408626112; 57223712391; 57195607152","Exploring Approximation and Dataflow Co-Optimization for Scalable Transformer Inference Architecture on the Edge","2024","International System on Chip Conference","","","","","","2","10.1109/SOCC62300.2024.10737793","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210565287&doi=10.1109%2FSOCC62300.2024.10737793&partnerID=40&md5=b3f5ca6cfeffebb837c2082aa4f074ef","Conference paper","Final","","Scopus","2-s2.0-85210565287"
"Bringmann O.; Ecker W.; Feldner I.; Frischknecht A.; Gerum C.; Hämäläinen T.; Hanif M.A.; Klaiber M.J.; Mueller-Gritschneder D.; Bernardo P.P.; Prebeck S.; Shafique M.","Bringmann, Oliver (6602259734); Ecker, Wolfgang (7004475256); Feldner, Ingo (57214780798); Frischknecht, Adrian (57219343435); Gerum, Christoph (56938690000); Hämäläinen, Timo (57120567800); Hanif, Muhammad Abdullah (57194855888); Klaiber, Michael J. (55413466900); Mueller-Gritschneder, Daniel (26039304800); Bernardo, Paul Palomero (57219341898); Prebeck, Sebastian (57219971559); Shafique, Muhammad (17435669500)","6602259734; 7004475256; 57214780798; 57219343435; 56938690000; 57120567800; 57194855888; 55413466900; 26039304800; 57219341898; 57219971559; 17435669500","Automated HW/SW co-design for edge AI: State, challenges and steps ahead","2021","Proceedings - 2021 International Conference on Hardware/Software Codesign and System Synthesis, CODES+ISSS 2021","","","","11","20","27","10.1145/3478684.3479261","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117711735&doi=10.1145%2F3478684.3479261&partnerID=40&md5=501748cf9363178bba94b6a16fb1b537","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85117711735"
"Wang Z.; Che B.; Guo L.; Du Y.; Chen Y.; Zhao J.; He W.","Wang, Zixiao (57222575620); Che, Biyao (57919257500); Guo, Liang (57213165131); Du, Yang (57917886000); Chen, Ying (57818793800); Zhao, Jizhuang (57818692300); He, Wei (59880624200)","57222575620; 57919257500; 57213165131; 57917886000; 57818793800; 57818692300; 59880624200","PipeFL: Hardware/Software co-Design of an FPGA Accelerator for Federated Learning","2022","IEEE Access","10","","","98649","98661","22","10.1109/ACCESS.2022.3206785","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139401895&doi=10.1109%2FACCESS.2022.3206785&partnerID=40&md5=426ce96fa9b6bfffe39a8e417122d017","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85139401895"
"Salem M.; Kambale W.V.; Deeb A.; Tkachov S.; Karaj A.; Pichler J.; Lexer M.L.; Kyamakya K.","Salem, Mohamed (58163701800); Kambale, Witesyavwirwa Vianney (58046524600); Deeb, Ali (58163760700); Tkachov, Sergii (57193455498); Karaj, Anjeza (57202997090); Pichler, Joachim (6603767802); Lexer, Manuel Ludwig (60013588100); Kyamakya, Kyandoghere (15822176300)","58163701800; 58046524600; 58163760700; 57193455498; 57202997090; 6603767802; 60013588100; 15822176300","Autoencoder-Augmented Graph Neural Networks for Accurate and Scalable Structure Recognition in Analog/Mixed-Signal Schematics","2025","IEEE Access","13","","","129721","129740","1","10.1109/ACCESS.2025.3591720","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011614219&doi=10.1109%2FACCESS.2025.3591720&partnerID=40&md5=8e1e6a448c639de5b83e9a5d6725ac84","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105011614219"
"Neto W.L.; Li Y.; Gaillardon P.-E.; Yu C.","Neto, Walter Lau (57192192696); Li, Yingjie (57204139081); Gaillardon, Pierre-Emmanuel (35117655600); Yu, Cunxi (56900168900)","57192192696; 57204139081; 35117655600; 56900168900","FlowTune: End-to-End Automatic Logic Optimization Exploration via Domain-Specific Multiarmed Bandit","2023","IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","42","6","","1912","1925","16","10.1109/TCAD.2022.3213611","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139847441&doi=10.1109%2FTCAD.2022.3213611&partnerID=40&md5=1746ec380b5f7e8d3137acfd5dcdf1fd","Article","Final","","Scopus","2-s2.0-85139847441"
"de Azevedo F.P.; Correia Lourenço N.C.; Ferreira Martins R.M.","de Azevedo, Filipe Parrado (59931343600); Correia Lourenço, Nuno Calado (59931343700); Ferreira Martins, Ricardo Miguel (57766740300)","59931343600; 59931343700; 57766740300","Comprehensive application of denoising diffusion probabilistic models towards the automation of analog integrated circuit sizing","2025","Expert Systems with Applications","290","","128414","","","3","10.1016/j.eswa.2025.128414","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007419328&doi=10.1016%2Fj.eswa.2025.128414&partnerID=40&md5=5cead9fd4027993a882bc99209c19820","Article","Final","","Scopus","2-s2.0-105007419328"
"Pan J.; Zhou G.; Chang C.-C.; Jacobson I.; Hu J.; Chen Y.","Pan, Jingyu (57401735900); Zhou, Guanglei (58773950000); Chang, Chen-Chia (57401875100); Jacobson, Isaac (59537134600); Hu, Jiang (35264309300); Chen, Yiran (9737381600)","57401735900; 58773950000; 57401875100; 59537134600; 35264309300; 9737381600","A Survey of Research in Large Language Models for Electronic Design Automation","2025","ACM Transactions on Design Automation of Electronic Systems","30","3","34","","","24","10.1145/3715324","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005553583&doi=10.1145%2F3715324&partnerID=40&md5=b48bf94953d1a6a6fe35ac595db2968d","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105005553583"
"Cirstea M.; Benkrid K.; Dinu A.; Ghiriti R.; Petreus D.","Cirstea, Marcian (7005778162); Benkrid, Khaled (6701797896); Dinu, Andrei (6701531151); Ghiriti, Romeo (58904631200); Petreus, Dorin (24081471900)","7005778162; 6701797896; 6701531151; 58904631200; 24081471900","Digital Electronic System-on-Chip Design: Methodologies, Tools, Evolution, and Trends","2024","Micromachines","15","2","247","","","19","10.3390/mi15020247","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185891870&doi=10.3390%2Fmi15020247&partnerID=40&md5=dfb59a27a94b91ef1ceefd63207ceb33","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85185891870"
"Li Z.; Carusone A.C.","Li, Zonghao (57889501400); Carusone, Anthony Chan (6602520734)","57889501400; 6602520734","An Open-Source AMS Circuit Optimization Framework Based on Reinforcement Learning—From Specifications to Layouts","2024","IEEE Access","12","","","150032","150045","6","10.1109/ACCESS.2024.3478832","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207278536&doi=10.1109%2FACCESS.2024.3478832&partnerID=40&md5=40fc8bf3789973a9d3b0036d0c85378a","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85207278536"
